placement_id,turn_id,captured_at,advertiser,label,format,headline,description,industry,category,prompt,answer,creative_id,screenshot_relpath,screenshot_sha256
572428efe5f5fb0fea6b389a,8cc244d4f4319a04852f9241,2026-09-20T19:36:51.520Z,trivago,Ad,answer_card,Accommodation in Delhi,"Every Delhi option, side by side",Travel and leisure,Travel and leisure,"I am comparing a four-night business hotel in Gurugram with breakfast, Wi-Fi and flexible cancellation. Compare three offers on total price, availability, reliability and important limitations. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Give feedback

For a 4-night business stay, these are three practical options to shortlist. Prices are indicative and can change by dates/room type.

Hotel	Approx. 4-night price*	Breakfast/Wi-Fi	Reliability & limitation
Hyatt Place Gurgaon Udyog Vihar	~₹24,000–30,000	Both available	Strong business location; breakfast may cost extra depending on rate
Radisson Hotel Sector 29 Gurugram	~₹25,000–32,000	Both available	Central Sector 29; some rates offer free cancellation, so verify cutoff
Country Inn & Suites by Radisson, Gurgaon Sector 12	~₹19,000–24,000	Both available	Lower-cost option; check exact cancellation deadline

Current hotel listings show free-cancellation rates and breakfast-inclusive variants, but taxes and cancellation cutoffs vary by booking. 
Wego
+1

*Indicative estimate, not a confirmed 4-night quote.",b4ac69eb3e54a8762a207b4b,evidence/b18c0d1f4ee70c7fe87a0d2c109c2412a37e09cc016f6ff8bd2db7394625d211.jpg,b18c0d1f4ee70c7fe87a0d2c109c2412a37e09cc016f6ff8bd2db7394625d211
83ebab4cde89f3b08b9d008c,a8b28c7cab8d1f6ef50ca2ab,2026-09-20T18:32:25.529Z,trivago,Ad,answer_card,Compare Hotel Prices,Compare hotels and save up to 55%,Travel and leisure,Travel and leisure,"I am comparing a four-night business hotel in Gurugram with breakfast, Wi-Fi and flexible cancellation. Suggest three suitable options and explain what differentiates them. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Give feedback

For a 4-night business stay, these are three practical options:

Radisson Hotel Gurugram Udyog Vihar — around ₹7,500–9,000/night. Strong for Udyog Vihar/Cyber City access; breakfast, Wi-Fi and free-cancellation rates are available depending on package. 
MakeMyTrip

Hyatt Regency Gurugram — around ₹8,000–10,000/night. Better suited to NH-48/Manesar-side meetings, with a larger full-service business-hotel setup. 
The Gurugram House

Lemon Tree Premier, City Center, Gurugram — around ₹4,000–6,000/night. More budget-conscious, centrally located in Sector 29; breakfast and cancellation depend on the selected rate. 
Goibibo

Check before paying: breakfast inclusion, exact cancellation deadline, GST invoice eligibility, and whether Wi-Fi is complimentary.",0d6985945e42f5173aa06fc2,evidence/71cded0ca6de7fdbb7085e797c1ac77d287ffbcba4f958ffb77ef5a7218ea729.jpg,71cded0ca6de7fdbb7085e797c1ac77d287ffbcba4f958ffb77ef5a7218ea729
7f4fd532b513482a497f0b27,d376f4763095ec0fffd6c4a1,2026-09-20T17:59:57.058Z,The Man Company,Ad,answer_card,₹599 + Free Gift Won't Last Forever,"Don’t let this go—3 great-smelling, long-lasting perfumes + a FREE gift for ₹599.",Beauty and personal care,Beauty and personal care,"I am comparing a women's everyday perfume with a fresh floral profile under ₹5,000. Recommend three offers to shortlist and include the return, cancellation or warranty terms to verify before paying. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Three offers to shortlist:

Elizabeth Arden White Tea Wild Rose EDT
₹4,200•Fresh floral scent with wild rose notes, suitable for daily wear.
4.4
Lancôme Idôle EDP
₹4,018.50•Elegant, sophisticated fragrance from Lancôme, ideal for special occasions.
3.9
SKINN by Titan Floral EDP
₹1,361•Delicate floral aroma with a hint of freshness, perfect for everyday use.
4.7
Give feedback

Elizabeth Arden White Tea Wild Rose — ~₹4,200, fresh, clean rose/floral profile; good everyday option.

Lancôme Idôle — ~₹4,019, modern rose + clean floral character; more premium.

SKINN by Titan Floral — ~₹1,361, budget-friendly floral option for regular use.

Before paying: verify the exact seller, bottle size, delivery charges and whether the item is sealed/authentic. Nykaa generally allows returns within 15 days only for eligible, unused/sealed products. 
Nykaa Beauty
+1
 Sephora India excludes fragrances from its standard 14-day return policy, so check the product-specific terms carefully. 
sephora.in
+1",36ec3bcfb15260c324a57d22,evidence/cd5874cac00ca30cfe288b43072ec2db3553a89adabd28b55a86428975209d17.jpg,cd5874cac00ca30cfe288b43072ec2db3553a89adabd28b55a86428975209d17
c43bb52c0b80bef7538b64f1,e8b3af8f7687593c5e03af2c,2026-09-20T17:27:24.634Z,Vol-Retarde.fr,Ad,answer_card,Annulation imprévue ?,Vérifiez si vous pouvez demander une indemnisation.,Travel and leisure,Travel and leisure,"I am comparing return flights from Mumbai to Singapore with flexible date changes and checked baggage. Recommend three offers to shortlist and include the return, cancellation or warranty terms to verify before paying. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","For Mumbai–Singapore, I’d shortlist these fare types rather than just the cheapest ticket:

Option	Indicative fare	Flexibility	Checked bag
Air India Economy Flex	~₹30–40k return*	₹250 change fee; ₹999 cancellation	Included, verify allowance
Singapore Airlines Economy Flex	~₹35–50k	Flexible changes, fare difference may apply	Included
IndiGo Flexi	~₹25–35k	Changes allowed under Flexi; fare difference may apply	Verify route-specific allowance

Air India currently shows Mumbai–Singapore fares from ₹15,569 one-way, but fares fluctuate. 
Air India
 Its official rules list Economy Flex modification at ₹250 and cancellation at ₹999. 
Air India
 IndiGo’s Flexi fare includes free changes, but baggage varies by international route. 
deeparrival.com

Before paying: confirm 20/25/30kg checked baggage, change fee plus fare difference, cancellation refund, no-show rules, and whether the ticket is refundable.",f55ae5bf0358104babe0c830,evidence/64e55178863ef89d263105dd861cd4d1d7e452e12b572b97ff4fb43b1ecec506.jpg,64e55178863ef89d263105dd861cd4d1d7e452e12b572b97ff4fb43b1ecec506
d72facbdca2aef1b02b93ad6,f93a08e6a1f369bfcf7cb02f,2026-09-20T15:50:21.919Z,Duke & D’Or,Ad,answer_card,Noir: The Scent Everyone's Obsessed With,"People are obsessed with Noir. Luxurious, long lasting, unforgettable. Loved by 10,000+",Beauty and personal care,Beauty and personal care,"I am comparing a women's everyday perfume with a fresh floral profile under ₹5,000. Compare three offers on total price, availability, reliability and important limitations. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Here are three India-available options under ₹5,000:

Perfume	Price	Profile / reliability	Limitation
Elizabeth Arden Green Tea Sakura Blossom 100ml	₹3,750	Light, fresh floral; established brand	EDT projection/longevity can be modest 
Sephora India

Ajmal Raindrops EDP 50ml	~₹1,800	Fresh-floral, EDP format; strong value	Smaller review base
Foxtale Valley of Flowers EDP	~₹662	Very budget-friendly floral option; 4.7/5 from 69 reviews	Less established fragrance heritage

For an everyday office perfume: Green Tea Sakura Blossom is the lighter, cleaner style; Raindrops gives you a more conventional EDP option; Foxtale is the low-cost trial.

Prices/stock can change, so verify seller, batch authenticity and return terms before paying.",2bab8958ba2082d1e788b86d,evidence/388dd948cd7c9e3b935cbdf77c57d615422318d46d333c39108f5cabfee3e461.jpg,388dd948cd7c9e3b935cbdf77c57d615422318d46d333c39108f5cabfee3e461
d5ddef048564993eaa39ddf4,adcffdf455ad2610fb8442e1,2026-09-20T11:24:17.090Z,Insurte,Ad,answer_card,"Schengen travel insurance, compare and buy online",100% compliant with Schengen Visa requirements. Get your official certificate instantly.,Travel and leisure,Travel and leisure,I am comparing return flights from Mumbai to Singapore with flexible date changes and checked baggage. Suggest three suitable options and explain what differentiates them. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.,"For Mumbai–Singapore return, I’d shortlist these fare types. Prices fluctuate, so treat them as indicative.

Option	Indicative return	Checked bag	Date flexibility
IndiGo Flexi Plus	~₹13,050+	30 kg	Change from ~₹299
Air India Flex	~₹20,000–30,000+	35 kg	Rescheduling at lower/no fee depending fare
Singapore Airlines Flexi	~₹25,000+	30 kg	Complimentary changes

What differentiates them:

IndiGo: lowest-cost flexible option; current MMT listings show Flexi Plus with 30 kg baggage. 
MakeMyTrip

Air India: generous 35 kg on Flex Economy; useful if carrying more luggage. 
Air India
+1

Singapore Airlines: strongest flexibility; Flexi allows complimentary changes and includes 30 kg. 
agent360.singaporeair.com

Check the exact change fee, fare difference, refundability and baggage allowance before payment.",3d3f17b4f18e9c7a4d230899,evidence/65187216ff8d67550c39d8b0f8fda9e4ef945bc4cfcae058f1ca807008aefeb6.jpg,65187216ff8d67550c39d8b0f8fda9e4ef945bc4cfcae058f1ca807008aefeb6
65b982dd786e5f853eb496b0,0daa1c29085f1b40f5f157da,2026-09-19T21:42:21.097Z,ixigo,Ad,answer_card,,,Travel and leisure,Travel and leisure,"I am comparing return flights from Bengaluru to Delhi for a family trip, including checked baggage. Recommend three offers to shortlist and include the return, cancellation or warranty terms to verify before paying. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","For a Bengaluru–Delhi return, I’d shortlist these and compare the final round-trip price with checked baggage included:

Air India – Economy Basic/Value: ~₹8,500–₹9,000 one-way currently. Basic includes 15 kg checked baggage; Value includes 15 kg, while Classic gives 20 kg. 
Air India
+1

Verify: cancellation/change fee and refund timeline before payment.

IndiGo – standard fare: ~₹8,300–₹8,500 one-way on current listings. 
ixigo
+1

Verify: avoid Lite if checking bags; it can exclude checked baggage. IndiGo also offers a 48-hour fee-free “Look-in” period when eligible. 
IndiGo
+1

Akasa Air: ~₹8,300–₹8,500 one-way. 
ixigo

Verify: baggage allowance, cancellation fee, and whether the fare includes any flexibility.

For a family, compare the final return total after baggage—not headline fare.",ac243142c3caa1cdf1cf0110,evidence/7a870b4fb2b12bac6ef83af93cfa9b70f9240e5f8b295ce2c21e710576c3d5dc.jpg,7a870b4fb2b12bac6ef83af93cfa9b70f9240e5f8b295ce2c21e710576c3d5dc
3fe354f0bdd073bce1394463,1a7ed822204b7fed98850318,2026-09-19T15:30:20.445Z,The Man Company,Ad,answer_card,Need Better Skincare & Grooming?,"Choose 3 products for your skin, hair, beard or body for just ₹599 + Free Gift",Beauty and personal care,Beauty and personal care,"I am comparing a long-lasting men's perfume for office wear in Indian weather under ₹5,000. Compare three offers on total price, availability, reliability and important limitations. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Here are three current India options under ₹5,000:

Perfume	Price	Office/weather fit	Reliability & limitation
Rasasi Hawas	~₹3,499	Fresh aquatic; good for Indian heat; ~6–8h	Strong everyday option, but can project heavily in closed offices. 
Perfumes by Janta Shoppe

Armaf CDNIM EDT 105ml	~₹4,840	Smoky/fruity; ~6–8h	Widely available; opening can be sharp, and Myntra listing is exchange-only. 
Myntra
+1

Afnan 9PM 100ml	₹4,040	Sweet/spicy; ~6–8h	Official India store, but better for AC/evening than hot daytime office use. 
Afnan Perfumes India

For office in Bengaluru/Indian weather: Hawas is the most weather-appropriate profile; CDNIM is more versatile; 9PM is the sweetest/heaviest. Prices and stock can change.",6db7f18e428bb51156eaced3,evidence/4610d3e1963aad60736f388d9ef0f711cd5236ff636665b2e71aeb460aa7c951.jpg,4610d3e1963aad60736f388d9ef0f711cd5236ff636665b2e71aeb460aa7c951
7cdeb2ceefab612fb29cd737,b1c1119fec1dbdc4d621067c,2026-09-19T11:52:46.933Z,The Man Company,Ad,answer_card,Looking for Everyday & Occasion-Ready Scents?,"Work, dates or everyday—get 3 long-lasting perfumes for ₹599 + Free Gift.",Beauty and personal care,Beauty and personal care,"I am comparing a long-lasting men's perfume for office wear in Indian weather under ₹5,000. Suggest three suitable options and explain what differentiates them. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","For Indian heat, I’d prioritise fresh/aquatic or clean woody scents that can last through a workday without becoming too loud.

Perfume	Approx. price	What differentiates it
Rasasi Hawas EDP	₹3,000–₹3,800	Fresh aquatic, slightly sweet; particularly suited to hot/humid weather. ~6–8+ hrs. 
Perfumes by Janta Shoppe

Armaf Club de Nuit Intense Man EDT	₹3,000–₹4,100	Smoky pineapple + woody profile; stronger and more assertive, with ~6–8+ hrs longevity. 
Perfumes by Janta Shoppe
+1

Ajmal Kuro EDP	~₹2,700	Clean citrus/lavender/spicy profile; more understated and office-friendly. ~5–7 hrs. 
Perfumes by Janta Shoppe

For daily Bangalore office wear: Hawas is the easiest fit; Kuro is the quieter option; CDNIM is better if you want more presence.",90362e6a035ca9854762f955,evidence/332a18a89de8aacf6ff415b47e87a72d82d5675f49fce1f8e52ec17c79ff1ba1.jpg,332a18a89de8aacf6ff415b47e87a72d82d5675f49fce1f8e52ec17c79ff1ba1
b42e32a4284eedc150890047,6ea1b64981c4a46137e58f82,2026-09-19T10:57:31.871Z,Nexxbase Marketing Pvt. Ltd,Ad,answer_card,Noise ALT Clip | For all day comfort,"Wear them, forget them - presenting Noise ALT Clip with open ear listening tech.",Business productivity,Business productivity,"I am comparing AI meeting-note devices and transcription tools for in-person client meetings in India. Suggest three suitable options and what costs, service limitations, warranties or cancellation terms I should check. Keep the answer under 150 words; use Indian rupees where relevant.","For in-person client meetings in India, I’d compare these three:

Option	Approx. cost	What to check
Plaud Note	₹16,990	1,200 min/month Pro plan; 7-day returns and 1-year warranty. Check India support, replacement shipping and subscription renewal. 
Plaud
+1

Notta Memo	~₹20,000–22,000	Hardware + transcription subscription. Free plan is only 120 min/month; paid plans have recording limits. Cancellation generally needs 24h notice; unused time isn't refundable. 
Notta
+1

Limitless Pendant	Check India landed price	Free tier includes 1,200 min/month and no subscription is required. Check India availability, import duties, warranty and return shipping. 
Limitless Help Center
+1

For client meetings, also check: Hindi/Indian-accent accuracy, speaker separation, offline recording, data storage/location, export to CRM, battery life, and whether recording requires informing participants.",d0217c301e7cbbf85d48b3d4,evidence/6e2b6a7c8085e85b6f99e2006e826ff273b4ae08a0d18a48889505c5ee61b0dd.jpg,6e2b6a7c8085e85b6f99e2006e826ff273b4ae08a0d18a48889505c5ee61b0dd
4f5309e9ec751199cb495441,ca628d17cb109f6027c4db89,2026-09-19T09:08:03.392Z,Evelta Electronics Private Limited,Ad,product_carousel,,,Commercial discovery,Commercial discovery,"For soil testing services for a fruit orchard near Nagpur, compare three options suitable for someone prioritizing long-term value. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","4.5
Seed Testing Laboratory
4.4
ICAR-National Bureau of Soil Survey & Land Use Planning
4.9
Sankalp Civil Consultants
Expand
Use two fingers to move the map
Seed Testing Laboratory
4.5
•
Soil testing service
Open
ICAR-National Bureau of Soil Survey & Land Use Planning
4.4
•
Research institute
Open
Sankalp Civil Consultants
4.9
•
Soil testing service
Open
Give feedback

For a fruit orchard near Nagpur, I’d compare these on repeat testing cost + nutrient coverage + actionable advice:

Option	Cost	What you get	Long-term value
Seed Testing Laboratory	Low; confirm current rate	Local government testing	Good for routine annual checks
ICAR-National Bureau of Soil Survey & Land Use Planning	Quote required	Research-grade soil assessment	Good for baseline/complex soil issues
Sankalp Civil Consultants	~₹2,000–6,000/sample reported	Fertility/organic-matter testing	Useful if you want private convenience

Nagpur APMC also offers farmer soil testing at ₹30/sample, making it particularly inexpensive for recurring monitoring. 
APMC Nagpur

For fruit trees, ensure the package covers pH, EC, organic carbon, N-P-K, Zn, Fe, Mn, Cu and ideally B, rather than only NPK. ICAR-CCRI specifically lists these parameters for its Nagpur soil testing service. 
ccri.org.in",59f6b93e91d897edac1544a7,evidence/203c4b026df380960f35e9d9d031ad037927831741e8393268158d5c91d9ee4e.jpg,203c4b026df380960f35e9d9d031ad037927831741e8393268158d5c91d9ee4e
622daeacec9fe49534a0cbd7,d2cd108430450aef778afbb8,2026-09-16T06:08:51.146Z,House of Vaaree Pvt Ltd,Ad,product_carousel,,,Commercial discovery,Commercial discovery,"For an Indian loose-leaf tea subscription delivered to Delhi, compare three options suitable for someone prioritizing long-term value. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","Indian loose-leaf tea subscriptions

For long-term value, compare the cost per cup, refill flexibility, and whether you can pause or cancel. Prices below are indicative, not live-verified.
Option

	

Indicative price

	

Long-term value




Dharmsala Tea Company

	

₹2,100 / 12 deliveries

	

Lowest subscription cost; flexible delivery frequency. 
Dharmsala Tea Company
+1




Dorje Teas

	

From ₹1,149

	

Seasonal Darjeeling black or green tea. Quarterly plans available. 
Dorje Teas
+1




House of Tumsong

	

₹16,000 / year

	

Premium curated loose-leaf box; annual plan saves ₹4,160 vs monthly. 
houseoftumsong.com

My pick for value: Dharmsala Tea Company, if you want variety without a large commitment.

Before subscribing, confirm:

Shipping cost to Delhi and delivery frequency.

Grams of tea per shipment.

Pause, skip, and cancellation policy.

Whether teas are full loose-leaf or blends.

Prices and availability should be verified at checkout.",48dc9dd42a5edd1422fc2414,evidence/4a3661d271ae9a50fa1150ce96ebde4fd77d9fdf05fa70e8ece51f6f4ac01d16.jpg,4a3661d271ae9a50fa1150ce96ebde4fd77d9fdf05fa70e8ece51f6f4ac01d16
74245570619b3b407e92f05b,8e273bd717974ffd3f0b6124,2026-09-15T14:29:16.471Z,PPCmate,Ad,answer_card,Launch Smarter Ads with PPCmate,Create targeted campaigns in minutes. Reach global audiences and pay only for clicks.,Commercial discovery,Commercial discovery,"For international parcel shipping for a handicrafts exporter in Jodhpur, compare three options and identify hidden fees to check. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a Jodhpur handicrafts exporter, I’d shortlist:

Option	Best for	Watch-outs
DHL Express	Reliable, fast B2C/B2B exports	Premium base rates; volumetric weight
FedEx	Regular exporters/account rates	Fuel + demand surcharges; clearance fees
UPS	Larger/heavier parcels	Remote-area, fuel and brokerage charges

DHL, FedEx and UPS all calculate charges beyond the headline freight rate; DHL/FedEx also apply volumetric-weight rules. 
DHL
+2
FedEx
+2

Hidden fees to check:

Fuel surcharge

Remote/extended-area surcharge

Volumetric-weight adjustment

Customs clearance/brokerage

Duties/GST at destination

Insurance/declared-value fees

Address correction/return-to-origin

Oversize/non-conveyable handling

Peak/demand surcharge

For example, UPS currently lists a ₹2,288 pre-release notification fee and ₹3,660 paper-invoice surcharge in India. 
UPS

My pick: DHL for premium reliability; negotiate account rates if shipping 20+ parcels/month.",cf94c3cb66cd42d782e25493,evidence/b285f6a33700de413dd9d729dd620599a6ebcf841996cfebf49cea19e897cf6b.jpg,b285f6a33700de413dd9d729dd620599a6ebcf841996cfebf49cea19e897cf6b
9266b575defacad0cef4e27d,5520274dd672a012ab375ab9,2026-09-15T14:10:57.260Z,CNBYG,Ad,answer_card,Intelligent Capacitor Banks,Power factor correction with smart capacitors. Built for industrial loads.,Commercial discovery,Commercial discovery,"For water pumps for a small commercial building in Indore, compare three premium options and when the extra cost is justified. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a small commercial building in Indore, I’d prioritize serviceability + pressure consistency, not just HP.

Option	Typical price	Best for	When premium is justified
CRI 1–1.5 HP booster	₹24k–38k	Daily commercial use	Good middle ground; worth it for multiple floors/steady usage. 
Moglix

Kirloskar CPBS 1–1.5 HP	₹28k–35k	Offices/shops	Best overall if downtime matters; strong Indian service ecosystem. 
Kirloskar E-shop

Grundfos ~0.9–1 HP	~₹46k+	Premium installations	Justified for quieter operation, higher reliability and heavy daily usage.

My pick: Kirloskar CPBS. Spend extra over a basic ₹8k–15k pump if the building has 3+ floors, frequent simultaneous taps, or rental/commercial tenants. Otherwise, premium hardware may not pay back.",efdf9e903d3aa5b3ffe2b7e6,evidence/9a1faa7d702a2355c8830f93bd63738f8732d7ab38e2b7c611bcadd798f0e556.jpg,9a1faa7d702a2355c8830f93bd63738f8732d7ab38e2b7c611bcadd798f0e556
7ef878a96b0691e4c9548713,a49ba286b370485c3272b479,2026-09-15T14:04:14.728Z,PeekHire,Ad,answer_card,Screen Candidates Faster,"Review video, audio, or text responses before scheduling an interview.",Commercial discovery,Commercial discovery,"For recurring subscription billing software for an Indian SaaS startup, compare three options suitable for someone prioritizing long-term value. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For an Indian SaaS startup prioritising long-term value:

Option	Best for	Cost/value
Razorpay Subscriptions	Most startups	Subscription add-on currently 0.5% + standard payment fee. Strong UPI, cards, eMandate, retries and international support. 
Razorpay
+1

Cashfree Subscriptions	India-heavy SaaS	Excellent UPI AutoPay + eNACH + cards. Particularly attractive for Indian recurring collections; pricing includes mandate/presentation fees. 
Cashfree
+1

Chargebee	Complex/global SaaS	Best billing engine for usage-based, seat-based and hybrid pricing, revenue workflows and global scale. Starts at $99/month + usage/revenue fees on its Flow plan. 
chargebee.com

My pick: Razorpay for a typical early-stage Indian SaaS. Choose Cashfree if UPI/eNACH success is critical. Move to Chargebee when billing complexity, international expansion and finance automation justify the higher cost.",a0d293a00d4652e0ac9d2e42,evidence/5bbaf41c383431fb1d93cf6dd0cae9058d8eea3d4fa6d30de51d3fd668445169.jpg,5bbaf41c383431fb1d93cf6dd0cae9058d8eea3d4fa6d30de51d3fd668445169
e1fa90d933f36487c842aa60,582bdd88eb95c7bd2eae924f,2026-09-15T14:02:00.806Z,Homerun Retail Private Limited,Ad,answer_card,Build More. Save More.,"2% cashback | Bulk pricing | Multiple coupons up to ₹5,000 OFF",Commercial discovery,Commercial discovery,"For a 27-inch monitor for a home office in Bengaluru under ₹20000, compare three options with flexible contracts. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a Bengaluru home office, I’d prioritise QHD + IPS over gaming features. Current India pricing is comfortably below ₹20,000. 
Smartprix

Acer Nitro VG271U M3
₹14,699•Full HD gaming monitor with fast refresh rate.
BenQ GW2790
₹10,650•Ultra-wide screen ideal for multitasking and work.
4.8
Acer Nitro VG270U X1
₹14,998•High-resolution display with smooth visuals for gaming.
Give feedback
Option	Approx. price	Best for
Acer VG271U M3	₹14,699	Best overall – QHD, IPS, 180Hz
Acer VG270U X1	₹14,998	QHD + very high refresh
BenQ GW2790	₹10,650	Office-first, eye comfort, 100Hz

My pick: Acer VG271U M3. QHD makes text and multitasking noticeably sharper at 27"". 
Budget PC Build

If “flexible contracts” means EMI/no-cost EMI or easy returns, check the retailer’s current terms before ordering; these vary more than the monitor specs.",4c05b4e9b46aeac6bdae5ee2,evidence/fd37c16ca86e4041acc35bdd72662441b5bfd453040c2fb4b6f5e950b65db4f5.jpg,fd37c16ca86e4041acc35bdd72662441b5bfd453040c2fb4b6f5e950b65db4f5
b87ab70ebe9346fabed1ddc8,c554a8b6db4fe5e619c0edeb,2026-09-15T12:23:54.784Z,House of Vaaree Pvt Ltd,Ad,product_carousel,,,Commercial discovery,Commercial discovery,"For an Indian loose-leaf tea subscription delivered to Delhi, shortlist three budget options and explain the trade-offs. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For Delhi, I’d shortlist these budget-friendly loose-leaf subscriptions:

Option	Cost	Trade-off
Dharmsala Tea Co.	₹1,200/6 deliveries (~₹200 each)	Cheapest; fresh garden teas, but assortment is curated/surprise rather than fully customised. 
Dharmsala Tea Company
+1

Dharmsala Tea Co. 12-pack	₹2,100/12 (~₹175 each)	Best value if you’re committing for a year; less flexibility if your tastes change. 
Dharmsala Tea Company

Luxmi Estates	₹545/month starting point	Better control: choose teas; 10% off for 3 months, 15% for 6, 20% for 12. Smaller packs can mean higher ₹/gram. 
luxmiestates.in

My pick: Dharmsala 12-delivery if you want maximum value and enjoy discovering new teas. Luxmi if you already know your preferred flavours.",73e558b467e761f73ebe5c53,evidence/d634be2512182fa68dc0b21bed3bb0111c82acf8c3d2540814a1b8ca75cf57fb.jpg,d634be2512182fa68dc0b21bed3bb0111c82acf8c3d2540814a1b8ca75cf57fb
9545077eefc52dc7d8554906,4176ce1fcc6e8cf8ed9cc60f,2026-09-15T11:33:53.388Z,Matcha Outlet,Ad,answer_card,Easy Matcha Lattes,Smooth matcha. No whisk or sifting.,Commercial discovery,Commercial discovery,"For an Indian loose-leaf tea subscription delivered to Delhi, compare three options and identify hidden fees to check. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","Indian loose-leaf tea subscriptions

For delivery to Delhi, compare these three options. Prices are indicative; confirm current plans and shipping charges before subscribing.
Option

	

Indicative price

	

Best for




Dharmsala Tea Company

	

₹1,200/6 deliveries; ₹2,100/12

	

Fresh small-batch loose teas. 
Dharmsala Tea Company
+1




Dorje Teas

	

₹1,340/quarter (100g × 4)

	

Darjeeling first-flush tea; free India delivery advertised. 
Dorje Teas
+1




Tea Culture of the World

	

₹2,500/3 months; ₹5,000/6 months

	

Premium tasting boxes; free India shipping advertised. 
Tea Culture of the World

Hidden fees to check

Shipping: Is Delhi delivery genuinely free, or only above a minimum order?

GST: Is tax included in the displayed price?

Packaging: Tin, infuser, or gift-box charges.

Renewal: Automatic monthly billing, cancellation fees, or minimum commitment.

COD: Extra handling charges or advance payment.

Returns: Whether opened tea is non-refundable.

My pick: Dharmsala for a straightforward loose-leaf subscription. Verify availability first, as the listing showed sold out when crawled. 
Dharmsala Tea Company",b0ed68bfce8a21beaac457ea,evidence/5fcd943c3f2fa7948b47d88515c69f85008b68bdbd5e04e905f717da83948ff1.jpg,5fcd943c3f2fa7948b47d88515c69f85008b68bdbd5e04e905f717da83948ff1
fd93936651bdd57dd81081f2,c69c25a28e08300462329b20,2026-09-15T10:46:07.604Z,Carmine,Ad,answer_card,"Zero Sugar, Full Flavour","Sweeten coffee and lattes with Monk Fruit, without the sugar.",Commercial discovery,Commercial discovery,"For a commercial refrigerator for a cafe in Kochi, compare three entry-level offers and their limitations. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a small café in Kochi, I’d shortlist these entry-level commercial options:

Option	Approx. price	Best for	Main limitation
Haier 325L Visi Cooler	₹26,500	Budget beverage/display storage	Glass-door cooler, not ideal for bulk fresh-food storage
Western SRC360GL 302L	₹33,000	Drinks + packaged food	Limited capacity for a busy café
Blue Star VC325D 300L	₹36,300	Better-known service network	Higher price; mainly display-oriented
Haier 325L Visi Cooler
₹26,500•Ideal for large spaces, energy-efficient cooling.
Western SRC360GL 302L Visi Cooler
₹32,999•Spacious capacity suitable for offices or homes.
Voltas VC320 Visi Cooler
₹31,000•Reliable cooling with a compact design for versatile use.
Give feedback

For ingredients, milk, sauces and prep stock, I’d choose a solid-door commercial refrigerator/undercounter chiller instead. Kochi listings start around ₹45,000–₹65,000, but offer more practical kitchen storage. 
permafrost.in
+1",b4e504983704e2d12ca7e962,evidence/cb5a9bda1282719622d4effbc6122c1d71f6e037765011b19716da4a738f9312.jpg,cb5a9bda1282719622d4effbc6122c1d71f6e037765011b19716da4a738f9312
5360891cdf7953ac312d333b,ed43b67e1c39992803a7a682,2026-09-15T10:36:32.822Z,GASPOL,Ad,answer_card,LPG dla Rolnictwa: Gaspol,Gaz płynny do suszenia zbóż i ogrzewania gospodarstwa. Poznaj ofertę GASPOL.,Commercial discovery,Commercial discovery,"For a brush cutter for maintaining a small farm near Coimbatore, compare upfront and recurring costs for three options. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a small farm near Coimbatore, I’d compare these three:

Option	Upfront	Recurring cost	Best for
KisanKraft 4-stroke 35–38cc	₹11,500–₹17,000	₹250–₹450/month*	Lowest total cost
STIHL FS 55, 27.2cc	₹22,553	₹350–₹600/month*	Better durability/service
Honda UMK435, 35.8cc 4-stroke	₹33,250–₹35,500	₹300–₹550/month*	Heavy, regular farm use

KisanKraft currently lists multiple petrol brush cutters around ₹10,700–₹17,000. 
KisanKraft
 STIHL's official India price for the FS 55 is ₹22,553 including GST. 
STIHL India
 Honda's UMK435 is around ₹33,800 MRP. 
RSPowerControls Pvt Ltd Honda

*Recurring estimates include petrol/oil, blades/nylon line and routine maintenance; actual cost depends heavily on usage.

My pick: KisanKraft for occasional small-farm clearing; Honda if you expect frequent, tougher use.",0f2158cb76e81dc848531366,evidence/540e6b33ca08d4b2780f507d19e9ddc87adfc8185abb1bd418c730a0e1dada1f.jpg,540e6b33ca08d4b2780f507d19e9ddc87adfc8185abb1bd418c730a0e1dada1f
